Title,Release Date,Platform(s),Notes,Ref.
Raw Data,"Jun 6, 2016","PlayStation VR, Oculus Rift, SteamVR",,
Sprint Vector,"Feb 8, 2018","PlayStation VR, Oculus Rift, SteamVR",,
Electronauts,"Aug 7, 2018","PlayStation VR, Oculus Rift, Oculus Quest, SteamVR",,
Creed: Rise to Glory,"Sep 25, 2018","PlayStation VR, Oculus Rift, Oculus Quest, SteamVR",,
Battlewake,"Sep 10, 2019","PlayStation VR, Oculus Rift, SteamVR",,
The Walking Dead Onslaught,"Sep 29, 2020","PlayStation VR, Oculus Rift, SteamVR",,
Puzzle Bobble VR: Vacation Odyssey,"May 20, 2021",Oculus Quest,,[32]
Big Rumble Boxing: Creed Champions,"Sep 3, 2021","Nintendo Switch, PlayStation 4, Xbox One, Microsoft Windows",Flatscreen (Non-VR) Game,[33][34]
Alien: Rogue Incursion,Q4 2024,"PlayStation VR2, Meta Quest 3, SteamVR",,[35]
